실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
531,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-27,SM-S942N,SM-S942NV,A74K,3C,바이올렛,643296,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
532,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-03-09,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,72747,,단말기,정상,1251492,1251492,1254000,1241900,삼성전자,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-03-09,83,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
533,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-03-09,SM-S942N,SM-S942NSO,A74P,20,검정,83577,,단말기,정상,1251492,1251492,1254000,1241900,삼성전자,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-03-09,83,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
534,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-27,SM-S942N,SM-S942NSO,A74P,20,검정,692153,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-26,D138270109,130620,지은대리점 안양도매사무실,신품향,5,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
535,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-26,SM-S942N_512G,SM-S942N_512GV,A74T,3C,바이올렛,174344,,단말기,정상,1492700,1492700,1507000,1492700,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-26,5,,미개봉,가용(이동입고),5G(SA),,MV,재고보유,,,지은대리점,,,,OEM(SKN)
536,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-06,SM-S942N_512G,SM-S942N_512GB,A74V,49,라이트블루,113213,,단말기,정상,1492700,1492700,1507000,1492700,SKNetworks,2026-04-29,D138270109,130620,지은대리점 안양도매사무실,신품향,32,2026-05-06,25,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
537,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-06,SM-S942N_512G,SM-S942N_512GB,A74V,49,라이트블루,113513,,단말기,정상,1492700,1492700,1507000,1492700,SKNetworks,2026-04-29,D138270109,130620,지은대리점 안양도매사무실,신품향,32,2026-05-06,25,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
538,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-04-29,SM-S947N,SM-S947NW,A74Y,10,화이트,157780,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-04-21,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-04-29,32,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
539,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-27,SM-S947N,SM-S947NW,A74Y,10,화이트,250984,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
540,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-06,SM-S947N,SM-S947NV,A751,3C,바이올렛,171141,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-04-28,D138270109,130620,지은대리점 안양도매사무실,신품향,33,2026-05-06,25,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
541,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-03-18,SM-S947N,SM-S947NSOB,A754,49,라이트블루,64911,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-03-12,D138270109,130620,지은대리점 안양도매사무실,신품향,80,2026-03-18,74,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
542,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-27,SM-S947N_512G,SM-S947N_512GV,A758,3C,바이올렛,27492,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-05-08,D138270109,130620,지은대리점 안양도매사무실,신품향,23,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
543,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-27,SM-S947N_512G,SM-S947N_512GV,A758,3C,바이올렛,40085,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-05-08,D138270109,130620,지은대리점 안양도매사무실,신품향,23,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
544,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-27,SM-S947N_512G,SM-S947NSO_512GW,A75A,10,화이트,127877,,단말기,정상,1701590,1701590,1705000,1688500,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
545,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270169,144349,(본점소속소사장)화성시청점,2026-05-27,SM-S947N_512G,SM-S947NSO_512GW,A75A,10,화이트,128822,,단말기,정상,1701590,1701590,1705000,1688500,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
546,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270169,144349,(본점소속소사장)화성시청점,2026-03-18,IP17E_256GB,IP17E_256GW,A75W,10,화이트,M2N7N6XQL7,,단말기,정상,990000,990000,990000,990000,SKNetworks,2026-03-17,D138270109,130620,지은대리점 안양도매사무실,신품향,75,2026-03-18,74,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
547,지은대리점,소매,소매2팀,,이용,직영점,,Apple,D138270169,144349,(본점소속소사장)화성시청점,2026-03-25,IP17E_256GB,IP17E_256GPK,A75X,70,핑크,DY930XK603,,단말기,정상,990000,990000,990000,990000,SKNetworks,2026-03-25,D138270109,130620,지은대리점 안양도매사무실,신품향,67,2026-03-25,67,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
548,지은대리점,소매,소매2팀,,이용,직영점,,기타제조사,D138270170,145449,(본점소속소사장)군포당동점,2026-03-02,AT-M140S,AT-M140S,A5V3,20,검정,1076527,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-02-25,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-02,90,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
549,지은대리점,소매,소매2팀,,이용,직영점,,기타제조사,D138270170,145449,(본점소속소사장)군포당동점,2026-05-11,AT-M140S,AT-M140S,A5V3,20,검정,1102661,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-12-11,D138270109,130620,지은대리점 안양도매사무실,신품향,171,2026-05-11,20,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
550,지은대리점,소매,소매2팀,,이용,직영점,,기타제조사,D138270170,145449,(본점소속소사장)군포당동점,2026-05-11,AT-M140S,AT-M140S,A5V3,20,검정,1102666,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-12-11,D138270109,130620,지은대리점 안양도매사무실,신품향,171,2026-05-11,20,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
551,지은대리점,소매,소매2팀,,이용,직영점,,기타제조사,D138270170,145449,(본점소속소사장)군포당동점,2026-03-02,AT-M140S,AT-M140SW,A5V4,10,화이트,5082923,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-02-25,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-02,90,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
552,지은대리점,소매,소매2팀,,이용,직영점,,기타제조사,D138270170,145449,(본점소속소사장)군포당동점,2026-05-11,AT-M140S,AT-M140SW,A5V4,10,화이트,5086501,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-12-11,D138270109,130620,지은대리점 안양도매사무실,신품향,171,2026-05-11,20,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
553,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-01-05,SM-S931N,SM-S931N,A65Y,12,실버,5029118,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-17,D138270109,130620,지은대리점 안양도매사무실,신품향,165,2026-01-05,146,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
554,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-02-11,SM-S931N,SM-S931ND,A683,4H,다크블루,1118028,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-08-18,D138270109,130620,지은대리점 안양도매사무실,신품향,286,2026-02-11,109,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
555,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-01-05,SM-S931N,SM-S931NB,A687,49,라이트블루,5031661,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,150,2026-01-05,146,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
556,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-02-20,SM-S938N,SM-S938NSO,A68Z,20,검정,885648,,단말기,정상,1695003,1695003,1698400,1681900,삼성전자,2026-02-11,D138270109,130620,지은대리점 안양도매사무실,신품향,109,2026-02-20,100,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
557,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-02-12,SM-S938N,SM-S938NT,A693,2A,티타늄,883370,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-02-07,D138270109,130620,지은대리점 안양도매사무실,신품향,113,2026-02-12,108,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
558,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-01-13,SM-S938N,SM-S938NB,A695,40,파랑,859574,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-12,D138270109,130620,지은대리점 안양도매사무실,신품향,139,2026-01-13,138,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
559,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-01-22,SM-S938N,SM-S938NB,A695,40,파랑,869913,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-16,D138270109,130620,지은대리점 안양도매사무실,신품향,135,2026-01-22,129,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
560,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-19,SM-M166S,SM-M166S,A6C4,20,검정,5647478,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
561,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-19,SM-M166S,SM-M166S,A6C4,20,검정,5648414,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
562,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-15,SM-S937N,SM-S937NS,A6DJ,12,실버,5275683,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-10-29,D138270109,130620,지은대리점 안양도매사무실,신품향,214,2026-04-15,46,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
563,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-19,SM-M166S,SM-M166SG,A6HX,52,초록,5361921,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-09-25,D138270109,130620,지은대리점 안양도매사무실,신품향,248,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
564,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-27,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5643914,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-03-26,D138270109,130620,지은대리점 안양도매사무실,신품향,66,2026-03-27,65,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
565,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-27,SM-M166S,SM-M166SSOP,A6HZ,3G,라이트핑크,5644073,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-03-26,D138270109,130620,지은대리점 안양도매사무실,신품향,66,2026-03-27,65,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
566,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-11,SM-A566S,SM-A566S,A6K8,20,검정,1132301,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-02-05,D138270109,130620,지은대리점 안양도매사무실,신품향,115,2026-05-11,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
567,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-23,SM-A566S,SM-A566S,A6K8,20,검정,1175346,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-22,D138270109,130620,지은대리점 안양도매사무실,신품향,39,2026-04-23,38,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
568,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-24,SM-A566S,SM-A566S,A6K8,20,검정,1192386,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,37,2026-04-24,37,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
569,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-27,SM-F766N,SM-F766N,A6L2,20,검정,393466,,단말기,정상,1470700,1470700,1485000,1470700,SKNetworks,2026-03-27,D138270109,130620,지은대리점 안양도매사무실,신품향,65,2026-03-27,65,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
570,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-28,SM-A566S,SM-A566SA,A6MU,22,회색,1178118,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-28,D138270109,130620,지은대리점 안양도매사무실,신품향,33,2026-04-28,33,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
571,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-24,SM-A566S,SM-A566SA,A6MU,22,회색,1186974,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,37,2026-04-24,37,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
572,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-04-24,SM-A566S,SM-A566SA,A6MU,22,회색,1188262,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,37,2026-04-24,37,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
573,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-06,SM-F766N,SM-F766NR,A6N8,30,레드,429177,,단말기,정상,1470700,1470700,1485000,1470700,SKNetworks,2026-05-06,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-05-06,25,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
574,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-06,SM-F766N,SM-F766NSOB,A6NA,4H,다크블루,417853,,단말기,정상,1485000,1485000,1485000,1470700,삼성전자,2026-04-29,D138270109,130620,지은대리점 안양도매사무실,신품향,32,2026-05-06,25,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
575,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-02-13,SM-F766N_512G,SM-F766N_512G,A6ND,20,검정,90674,,단말기,정상,1628000,1628000,1643400,1628000,SKNetworks,2026-02-06,D138270109,130620,지은대리점 안양도매사무실,신품향,114,2026-02-13,107,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
576,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-01-26,SM-F766N_512G,SM-F766N_512G,A6ND,20,검정,173006,,단말기,정상,1628000,1628000,1643400,1628000,SKNetworks,2026-01-24,D138270109,130620,지은대리점 안양도매사무실,신품향,127,2026-01-26,125,,미개봉,가용(이동입고),5G(SA),,TWSN,재고보유,,,지은대리점,,,,OEM(SKN)
577,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-01-26,SM-F766N_512G,SM-F766N_512GB,A6NE,4H,다크블루,250653,,단말기,정상,1628000,1628000,1643400,1628000,SKNetworks,2026-01-21,D138270109,130620,지은대리점 안양도매사무실,신품향,130,2026-01-26,125,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
578,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-27,SM-F966N,SM-F966NSOS,A6P2,12,실버,1161891,,단말기,정상,2379300,2379300,2379300,2379300,삼성전자,2026-03-26,D138270109,130620,지은대리점 안양도매사무실,신품향,66,2026-03-27,65,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
579,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-02-03,SM-S731N,SM-S731N,A6PL,20,검정,1205843,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-14,D138270109,130620,지은대리점 안양도매사무실,신품향,137,2026-02-03,117,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
580,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-01-15,SM-S731N,SM-S731N,A6PL,20,검정,1206654,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-15,D138270109,130620,지은대리점 안양도매사무실,신품향,136,2026-01-15,136,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
581,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-05,SM-A175N,SM-A175N,A6QU,20,검정,5570926,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-03-05,87,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
582,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-05,SM-A175N,SM-A175N,A6QU,20,검정,5571001,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-03-05,87,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
583,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-01-08,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1180023,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-06,D138270109,130620,지은대리점 안양도매사무실,신품향,145,2026-01-08,143,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
584,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-16,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1239213,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-04,D138270109,130620,지은대리점 안양도매사무실,신품향,88,2026-03-16,76,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
585,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-13,SM-S731N,SM-S731NB,A6R2,49,라이트블루,1279792,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-12,D138270109,130620,지은대리점 안양도매사무실,신품향,80,2026-03-13,79,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
586,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-16,SM-S731N,SM-S731NB,A6R2,49,라이트블루,1279808,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-12,D138270109,130620,지은대리점 안양도매사무실,신품향,80,2026-03-16,76,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
587,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-02,SM-S731N,SM-S731NSOW,A6R5,10,화이트,1247814,,단말기,정상,944108,944108,946000,935000,삼성전자,2026-02-25,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-02,90,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
588,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-02,SM-S731N,SM-S731NSOW,A6R5,10,화이트,1247837,,단말기,정상,944108,944108,946000,935000,삼성전자,2026-02-25,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-02,90,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
589,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2025-11-12,SM-A175N,SM-A175NA,A6SC,22,회색,5104640,,단말기,정상,315700,315700,319000,315700,SKNetworks,2025-11-12,D138270109,130620,지은대리점 안양도매사무실,신품향,200,2025-11-12,200,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
590,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-03-24,SM-A175N,SM-A175NA,A6SC,22,회색,5648898,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-24,D138270109,130620,지은대리점 안양도매사무실,신품향,68,2026-03-24,68,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
591,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-06,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5761100,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-30,D138270109,130620,지은대리점 안양도매사무실,신품향,31,2026-05-06,25,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
592,지은대리점,소매,소매2팀,,이용,직영점,,삼성전자(주),D138270170,145449,(본점소속소사장)군포당동점,2026-05-06,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5761237,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-30,D138270109,130620,지은대리점 안양도매사무실,신품향,31,2026-05-06,25,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
