실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
2863,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE7687,삼성전자(주),PE7687,161315,(강원원주)나라COMPANY(강원일반)_단계,2025-11-27,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5050171,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-03,D138270109,130620,지은대리점 안양도매사무실,신품향,378,2025-11-27,201,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2864,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE7687,삼성전자(주),PE7687,161315,(강원원주)나라COMPANY(강원일반)_단계,2025-11-27,SM-S937N,SM-S937NS,A6DJ,12,실버,5300774,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-10-31,D138270109,130620,지은대리점 안양도매사무실,신품향,228,2025-11-27,201,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2865,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE7616,삼성전자(주),PE7616,160982,(경기이천)연승통신(강원일반)_이천,2025-11-17,SM-S937N,SM-S937NSOB,A6DH,49,라이트블루,5260651,,단말기,정상,1493008,1493008,1496000,1481700,삼성전자,2025-10-30,D138270109,130620,지은대리점 안양도매사무실,신품향,229,2025-11-17,211,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2866,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE7616,삼성전자(주),PE7616,160982,(경기이천)연승통신(강원일반)_이천,2025-11-17,SM-A566S,SM-A566SA,A6MU,22,회색,1100748,,단말기,정상,610500,610500,618200,610500,SKNetworks,2025-09-02,D138270109,130620,지은대리점 안양도매사무실,신품향,287,2025-11-17,211,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2867,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE7616,삼성전자(주),PE7616,160982,(경기이천)연승통신(강원일반)_이천,2025-11-17,SM-S731N,SM-S731N,A6PL,20,검정,1039257,,단말기,정상,935000,935000,946000,935000,SKNetworks,2025-09-24,D138270109,130620,지은대리점 안양도매사무실,신품향,265,2025-11-17,211,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2868,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE7616,삼성전자(주),PE7616,160982,(경기이천)연승통신(강원일반)_이천,2026-05-16,SM-S942N,SM-S942N,A712,20,검정,389334,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-21,D138270109,130620,지은대리점 안양도매사무실,신품향,56,2026-05-16,31,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2869,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE7616,삼성전자(주),PE7616,160982,(경기이천)연승통신(강원일반)_이천,2026-05-16,SM-S948N,SM-S948NW,A73G,10,화이트,38656,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-03-11,D138270109,130620,지은대리점 안양도매사무실,신품향,97,2026-05-16,31,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2870,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC9400,Apple,PC9400,147653,(강원원주)휴대폰쇼핑몰(강원열정)_태장,2026-05-26,IP17_256GB,IP17_256GW,A6SR,10,화이트,DQJNXDJJNP,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-05-26,21,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2871,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE1483,삼성전자(주),PE1483,147655,(강원원주)휴대폰쇼핑몰(강원열정)_우산,2026-06-02,SM-A175N,SM-A175N,A6QU,20,검정,5506839,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,115,2026-06-02,14,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2872,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE1483,삼성전자(주),PE1483,147655,(강원원주)휴대폰쇼핑몰(강원열정)_우산,2026-06-02,SM-A175N,SM-A175N,A6QU,20,검정,5831269,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-02,14,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2873,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE1483,삼성전자(주),PE1483,147655,(강원원주)휴대폰쇼핑몰(강원열정)_우산,2026-06-02,SM-A175N,SM-A175NA,A6SC,22,회색,5926423,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-02,14,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2874,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PE1483,삼성전자(주),PE1483,147655,(강원원주)휴대폰쇼핑몰(강원열정)_우산,2026-06-02,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5939684,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-02,14,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2875,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,기타제조사,PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-01-28,AT-M140S,AT-M140S,A5V3,20,검정,1100965,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-01-28,D138270109,130620,지은대리점 안양도매사무실,신품향,139,2026-01-28,139,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2876,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,기타제조사,PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-01-28,AT-M140S,AT-M140SW,A5V4,10,화이트,5072902,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-01-28,D138270109,130620,지은대리점 안양도매사무실,신품향,139,2026-01-28,139,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2877,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-02-09,SM-M166S,SM-M166S,A6C4,20,검정,5603346,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-01-28,D138270109,130620,지은대리점 안양도매사무실,신품향,139,2026-02-09,127,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2878,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-01-14,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1187690,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-13,D138270109,130620,지은대리점 안양도매사무실,신품향,154,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2879,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-03-25,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5668600,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-25,D138270109,130620,지은대리점 안양도매사무실,신품향,83,2026-03-25,83,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2880,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-03-07,SM-S942N,SM-S942N,A712,20,검정,98872,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-03-04,D138270109,130620,지은대리점 안양도매사무실,신품향,104,2026-03-07,101,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2881,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-04-21,SM-S942N,SM-S942N,A712,20,검정,390092,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-21,D138270109,130620,지은대리점 안양도매사무실,신품향,56,2026-04-21,56,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2882,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-03-11,SM-S948N,SM-S948NV,A73H,3C,바이올렛,31968,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-03-11,D138270109,130620,지은대리점 안양도매사무실,신품향,97,2026-03-11,97,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2883,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-03-07,SM-S948N,SM-S948NB,A73J,49,라이트블루,1078227,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,108,2026-03-07,101,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2884,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-03-11,SM-S948N,SM-S948NB,A73J,49,라이트블루,1118944,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-03-11,D138270109,130620,지은대리점 안양도매사무실,신품향,97,2026-03-11,97,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2885,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-04-21,SM-S942N,SM-S942NB,A74M,49,라이트블루,408362,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-21,D138270109,130620,지은대리점 안양도매사무실,신품향,56,2026-04-21,56,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2886,지은대리점,도매 2팀,(L)정호식,강원일반,정호식,판매점,PC3519,삼성전자(주),PC3519,147674,(강원원주)딸부자통신(강원일반)_태장,2026-04-03,SM-S947N,SM-S947NW,A74Y,10,화이트,140870,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-04-03,D138270109,130620,지은대리점 안양도매사무실,신품향,74,2026-04-03,74,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2887,지은대리점,도매 2팀,(J)임경승,폰통령,임경승,판매점,PE4875,Apple,PE4875,150313,거종_(경기남양주)유가통신_금곡,2025-09-08,IP16_256GB,IP16_256GBL,A5WL,40,파랑,CXMHX64YRY,25년 9월 재고조사 이동,단말기,정상,1397000,1397000,1397000,1397000,SKNetworks,2024-10-16,D13827A000,T0014576,지은대리점,신품향,608,2025-09-08,281,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,기타,,,OEM(SKN)
2888,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,기타제조사,PE2647,147626,(서울구로)블루정보_신도림(하나),2026-05-11,AT-M140S,AT-M140S,A5V3,20,검정,1119585,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,40,2026-05-11,36,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2889,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,기타제조사,PE2647,147626,(서울구로)블루정보_신도림(하나),2026-05-25,AT-M140S,AT-M140S,A5V3,20,검정,1130609,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,28,2026-05-25,22,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2890,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,기타제조사,PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-05,AT-M140S,AT-M140SW,A5V4,10,화이트,5090603,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2891,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,기타제조사,PE2647,147626,(서울구로)블루정보_신도림(하나),2026-06-05,AT-M140S,AT-M140SW,A5V4,10,화이트,5090880,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2892,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931N,A65Y,12,실버,1642391,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-23,D138270109,130620,지은대리점 안양도매사무실,신품향,175,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2893,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-14,SM-S931N,SM-S931N,A65Y,12,실버,1694263,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-13,D138270109,130620,지은대리점 안양도매사무실,신품향,154,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2894,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-14,SM-S931N,SM-S931N,A65Y,12,실버,1713034,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-13,D138270109,130620,지은대리점 안양도매사무실,신품향,154,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2895,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-19,SM-S931N,SM-S931N,A65Y,12,실버,5029949,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-17,D138270109,130620,지은대리점 안양도매사무실,신품향,181,2025-12-19,179,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2896,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-19,SM-S931N,SM-S931N,A65Y,12,실버,5029995,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-17,D138270109,130620,지은대리점 안양도매사무실,신품향,181,2025-12-19,179,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2897,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-15,SM-S931N,SM-S931NSO,A682,12,실버,1632752,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2898,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-15,SM-S931N,SM-S931NSO,A682,12,실버,1632828,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2899,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-15,SM-S931N,SM-S931NSO,A682,12,실버,1633053,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2900,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-15,SM-S931N,SM-S931NSO,A682,12,실버,1633058,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2901,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-15,SM-S931N,SM-S931NSO,A682,12,실버,1633480,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2902,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-07,SM-S931N,SM-S931NSO,A682,12,실버,1634089,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2026-01-07,160,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2903,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-14,SM-S931N,SM-S931ND,A683,4H,다크블루,1663918,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-07,D138270109,130620,지은대리점 안양도매사무실,신품향,160,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2904,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-14,SM-S931N,SM-S931ND,A683,4H,다크블루,1664127,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-07,D138270109,130620,지은대리점 안양도매사무실,신품향,160,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2905,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-14,SM-S931N,SM-S931ND,A683,4H,다크블루,1664302,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-07,D138270109,130620,지은대리점 안양도매사무실,신품향,160,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2906,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-14,SM-S931N,SM-S931ND,A683,4H,다크블루,1665285,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-07,D138270109,130620,지은대리점 안양도매사무실,신품향,160,2026-01-14,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2907,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-19,SM-S931N,SM-S931ND,A683,4H,다크블루,5011815,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-18,D138270109,130620,지은대리점 안양도매사무실,신품향,180,2025-12-19,179,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2908,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2026-01-15,SM-S931N,SM-S931NSOD,A684,4H,다크블루,1631109,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2909,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOD,A684,4H,다크블루,1634587,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2910,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOD,A684,4H,다크블루,1634685,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,172,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2911,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOD,A684,4H,다크블루,1635176,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-29,D138270109,130620,지은대리점 안양도매사무실,신품향,169,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2912,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-12-30,SM-S931N,SM-S931NSOD,A684,4H,다크블루,1635300,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-29,D138270109,130620,지은대리점 안양도매사무실,신품향,169,2025-12-30,168,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
2913,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-09-16,SM-S931N,SM-S931NG,A685,52,초록,1281276,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-09-16,D138270109,130620,지은대리점 안양도매사무실,신품향,273,2025-09-16,273,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2914,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-11-21,SM-S931N,SM-S931NG,A685,52,초록,1493865,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-21,D138270109,130620,지은대리점 안양도매사무실,신품향,207,2025-11-21,207,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2915,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-11-21,SM-S931N,SM-S931NG,A685,52,초록,1493887,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-21,D138270109,130620,지은대리점 안양도매사무실,신품향,207,2025-11-21,207,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2916,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-11-21,SM-S931N,SM-S931NG,A685,52,초록,1493897,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-21,D138270109,130620,지은대리점 안양도매사무실,신품향,207,2025-11-21,207,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2917,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-11-21,SM-S931N,SM-S931NG,A685,52,초록,1496763,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-21,D138270109,130620,지은대리점 안양도매사무실,신품향,207,2025-11-21,207,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2918,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-11-21,SM-S931N,SM-S931NG,A685,52,초록,1496957,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-21,D138270109,130620,지은대리점 안양도매사무실,신품향,207,2025-11-21,207,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2919,지은대리점,도매 2팀,(K)김량호,집단,김량호,판매점,PE2647,삼성전자(주),PE2647,147626,(서울구로)블루정보_신도림(하나),2025-11-21,SM-S931N,SM-S931NG,A685,52,초록,1498084,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-21,D138270109,130620,지은대리점 안양도매사무실,신품향,207,2025-11-21,207,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
